42,11,7,5,4,-8,-59,32
-39,29,19,30,26,12,22,102
-4,31,12,-8,3,21,-120,-18
7,-30,28,27,10,-3,-14,17
-94,-72,-31,0,11,8,-52,6
48,-29,13,2,-5,27,95,-77
22,-57,-18,-2,-27,-44,-98,-15
16,-85,-36,-8,3,-27,-10,-34
8,127,31,4,25,35,120,-27
12,-25,13,1,-8,-6,-65,61
47,-44,-47,-25,-15,-10,-99,-113
-78,23,3,0,2,23,-16,-54
-36,19,3,10,-7,-24,-59,53
-53,-25,10,3,16,9,-86,13
-20,-71,-27,-3,2,42,-2,-32
39,126,6,-11,-13,-46,51,-69
11,-54,-8,-8,1,9,84,12
-72,-11,-18,-16,-21,-51,-13,-81
48,5,-3,-2,2,9,61,13
34,71,9,-2,10,-13,-84,-76
23,-38,-13,-7,-9,6,35,-11
-41,-14,-6,-4,-8,-5,2,-69
-7,-7,-6,2,7,-18,11,-29
-3,3,11,6,2,17,27,55
40,12,-4,1,7,10,24,-14
61,-31,-13,-4,-16,-3,-15,7
26,29,4,-5,2,-8,-26,-23
-20,23,4,3,3,8,12,43
23,1,-1,0,2,4,-24,6
6,-5,-17,-11,-17,-13,-19,-35
-23,-5,-3,-4,-1,-5,37,16
-16,33,13,9,13,20,26,4
11,-9,-5,-8,-9,-12,-20,-4
22,-22,-6,-4,-8,-2,7,-3
16,11,0,1,10,11,-33,-11
11,8,0,1,-6,-9,-10,54
25,14,-2,-2,3,18,17,0
10,-4,-6,-3,1,-1,26,11
7,4,-2,0,-1,-8,8,-11
-11,15,2,-3,-4,-2,-4,-1
-29,-7,-3,-3,-13,-27,-17,25
105,2,-2,-3,12,18,57,-51
17,5,2,1,1,14,6,0
52,4,2,2,2,-4,-4,7
-8,1,0,1,4,1,20,-2
1,-6,-3,-3,-10,-4,-19,12
-1,12,-2,-2,0,-11,-24,-9
-21,5,-1,-1,1,9,26,-7
44,8,0,-2,-2,5,-5,51
-28,2,-4,-4,-6,-7,-15,17
-15,-12,-3,-3,3,-9,-49,-69
-35,29,4,0,5,26,-13,1
-24,-46,-7,-4,-3,-22,-43,46
53,23,5,3,1,15,80,4
50,11,1,2,-1,1,50,28
9,-3,-2,-3,-4,-12,-23,9
-1,16,3,0,0,0,-3,-26
8,5,-1,-2,-5,-1,26,59
-67,-2,3,7,4,-13,-30,-23
12,-16,-4,-3,-2,1,4,-61
1,17,0,-3,3,10,22,-4
-41,-27,-7,-5,-7,-18,-11,66
-13,-35,-10,-4,0,7,-9,-53
-58,27,-4,-1,-5,14,-21,8
40,-46,3,3,4,9,29,-128
-80,82,15,11,9,36,33,50
19,-85,-15,-6,2,37,70,15
45,46,6,14,7,-48,-61,-105
78,37,13,4,7,-2,26,109
-65,79,10,3,1,-7,3,-103
83,93,-22,-23,-20,-9,-89,-22
-22,-100,-13,7,-13,17,85,-42
-22,45,-6,-25,-11,-41,-43,38
-96,29,28,26,44,38,25,87
47,-38,-25,-17,3,16,44,108
65,-95,-11,-12,-1,-7,-109,-66
22,106,35,40,-34,24,92,84
22,-128,-68,-13,17,-49,-128,-128
-10,127,35,-74,19,58,108,127
35,115,6,71,-9,-41,41,127
-90,-80,-18,8,-26,-94,-100,69
44,127,53,-4,-23,79,88,117
-111,-57,-48,-35,-23,-32,-94,-128
-1,-18,25,63,-87,-44,-85,127
-115,110,-39,4,96,18,-20,-47
102,-55,-43,5,-48,-74,-23,72
-44,-35,17,41,-2,56,-57,-27
-75,127,44,-63,-18,94,125,-101
69,-126,-35,-31,-77,-76,77,-128
-110,41,-40,-26,88,21,-31,-28
104,123,29,13,2,-49,-37,63
14,32,-1,5,42,95,23,10
1,-45,15,2,21,31,-64,109
0,63,26,-89,-32,49,-61,-22
34,-107,-26,78,-13,-32,-27,-82
56,-36,-25,-23,29,-98,-115,127
-53,76,22,9,4,35,33,-5
53,44,8,-10,-43,-10,1,-27
-118,13,6,-15,-15,-61,-95,-9
-56,-59,-30,-15,-9,-33,26,127
-61,51,-4,-5,10,11,81,-27
25,21,10,21,-32,-60,57,-15
-50,-2,7,-2,9,36,8,25
-22,-6,-4,-8,12,-6,23,-63
12,-52,0,-17,-22,0,-9,-8
14,-45,-5,18,-2,5,-85,-49
61,1,8,5,15,0,34,3
30,-15,-3,-19,0,-7,16,-21
39,2,-2,1,5,13,-69,-36
32,-43,0,18,-9,-15,-33,4
49,15,2,5,-1,-17,92,21
5,5,-3,-8,-3,7,3,-34
50,14,4,0,9,23,-22,2
3,-36,-6,9,0,-30,47,-4
12,1,7,-4,-12,-40,29,25
-1,22,-1,-6,8,6,-22,-9
24,-9,-7,-5,-16,-16,-6,-26
4,-32,-3,-1,1,-4,-5,20
-11,12,4,8,5,-13,-47,-39
4,10,2,0,3,14,28,6
9,-6,-6,-5,-5,-12,-17,-32
-12,-16,-2,4,-6,-19,-21,3
10,16,3,4,6,12,25,25
-13,6,-2,-3,5,-4,-1,-10
-12,-4,1,-4,-5,18,-6,0
46,-2,3,3,-3,1,-15,6
-39,-5,-7,-6,-4,-2,-24,-11
10,9,2,-3,8,3,23,0
30,2,2,1,5,12,-2,-6
-16,-5,-3,1,-4,-2,-15,-33
-8,5,1,2,-3,-20,9,20
-19,-1,-5,-4,-14,-31,-7,-23
5,11,3,1,20,56,71,29
0,-11,-6,1,-4,-4,-16,5
1,7,3,-2,0,15,44,57
-24,-4,-5,-6,-6,-14,-7,-82
-9,-4,-3,1,-2,-1,-25,-7
-6,-4,-1,-1,4,-4,3,0
-6,2,3,1,-1,0,-7,19
4,-3,2,-1,2,3,-8,27
2,-4,-10,-5,-6,-13,-21,-2
-12,-8,-1,-1,3,8,-6,-9
-2,1,-1,-1,-5,0,-6,-3
0,-1,0,-1,1,10,-1,10
-10,-2,-2,0,-3,-1,-10,-17
-11,-1,-1,-1,4,1,10,11
0,2,1,-2,-1,12,-5,19
-13,-15,-3,12,0,2,-14,9
8,12,1,-11,0,-18,-10,25
-18,-11,-3,0,-7,-45,-24,-12
7,4,0,0,1,24,-20,31
-19,36,1,0,3,15,0,-32
29,-41,-3,2,-8,-7,5,17
32,41,3,-6,-3,-8,4,-50
-21,-49,-2,-1,1,1,28,13
-42,-12,-11,-11,-4,14,24,12
-16,51,5,2,1,21,-3,72
18,68,44,10,-12,31,29,56
-48,-102,-51,-17,-30,-56,63,47
-42,41,1,8,48,16,-12,-78
31,9,34,2,-9,11,96,37
-83,49,-43,13,-42,-34,-80,-59
-12,-54,-16,-27,-33,-37,-80,56
84,43,-7,-8,19,1,76,127
37,-34,-2,-30,0,-52,-120,-89
-85,-95,-17,55,9,2,-26,127
115,115,81,-49,32,118,80,21
-117,-119,-91,106,-50,-101,-56,-55
96,126,5,15,17,-3,70,106
-6,-2,-17,-10,-5,94,95,-34
-7,39,26,6,-38,-128,-128,55
83,-58,-22,-74,63,62,100,-6
-128,70,-30,-31,-26,12,69,-105
74,-82,23,34,-55,-45,73,105
-104,-17,-19,57,50,61,2,-65
30,127,-5,-110,57,42,-124,-32
-75,-128,-34,-34,-101,24,23,-47
5,52,-16,70,127,18,-46,117
98,-81,-4,-74,-51,35,62,-128
-19,88,48,127,8,-4,-10,-17
32,-115,-28,-33,-31,-43,1,127
-69,-51,1,-48,5,44,-61,-128
8,59,-1,-55,-6,-89,22,-59
-92,-17,13,46,0,-53,102,127
22,23,40,20,31,66,69,105
-69,69,-11,-19,-8,-7,105,124
83,87,-25,42,13,-41,-110,-79
-97,-120,8,-63,-51,-81,-53,125
20,94,27,41,21,15,79,67
-46,-50,7,-32,-8,-24,-9,67
-69,101,31,34,33,20,7,127
127,-57,-54,-49,-77,10,-11,14
-29,68,-6,22,28,-35,-128,10
65,80,-10,-27,-7,-25,-27,73
74,62,15,19,-9,41,30,110
44,4,33,13,-14,12,-35,21
-30,-93,-23,6,13,6,-12,-89
32,-8,2,-30,-15,-50,-36,-125
-36,-19,8,34,7,31,-34,-8
-26,-31,2,-8,-9,7,27,-45
-30,-20,-11,-7,6,-40,-30,-83
38,16,26,2,-5,40,10,-30
-21,-64,-24,4,-9,-12,7,-19
-31,-6,9,-5,-7,5,9,-28
-5,15,14,-12,-2,-5,-57,-29
24,-21,-14,13,-2,1,5,-6
-36,-34,-17,0,-3,-7,7,-1
1,29,11,6,12,31,-29,-5
-7,5,7,14,0,2,-15,10
0,-21,-1,-14,-3,-12,-23,-24
-23,-2,-5,0,-19,4,3,-7
6,24,7,-13,24,7,-3,11
4,-17,-8,8,8,-2,-21,-5
2,-13,-5,-4,-6,-4,-36,-18
-8,7,-1,4,-4,-3,25,2
3,1,7,4,-17,-20,-5,-9
-14,-5,-5,3,1,19,-66,1
25,4,-1,-11,-1,4,36,14
-30,1,3,3,6,5,-12,0
-27,-3,1,-3,-7,-7,-20,-48
-7,-3,-4,-2,4,-10,-9,-9
30,5,6,-2,-6,1,-13,-35
-4,-14,-6,-1,8,21,-17,8
-8,2,3,-2,-5,10,0,12
0,5,2,0,-5,-17,12,-16
-7,-5,1,-2,1,-5,-7,-2
0,-9,-9,0,3,-2,22,7
6,14,3,-4,-9,3,5,7
-2,-7,3,3,-1,7,5,16
-6,-7,-5,-4,-5,-8,5,-1
0,3,-4,-2,2,0,0,-6
3,8,8,-1,-4,0,5,16
-4,-12,-5,-2,1,7,51,-8
-8,-4,-1,-3,1,10,3,-3
2,-8,-2,-1,0,-15,-36,-6
2,8,3,1,-4,34,88,6
-3,0,-2,-1,0,-16,31,-3
6,-6,-1,-3,-1,7,-15,-3
-10,1,-2,-1,-2,6,23,12
7,-3,2,0,-4,-14,-43,49
6,0,-4,0,-3,-1,-10,15
-28,-1,-1,-3,-5,-17,-9,-64
10,0,-5,-3,-3,-15,-14,41
16,17,6,5,3,21,51,29
22,-9,4,1,-3,-16,-39,15
-5,-8,-8,-6,-1,-6,-35,26
-5,-8,2,1,0,1,10,12
-26,13,-2,-6,-1,13,20,38
37,-7,0,-3,-1,2,18,-17
-51,-20,-17,-12,-13,-21,16,-38
14,-46,-9,-3,-3,-6,-13,37
-76,52,1,-1,-13,-16,0,-8
17,-58,-3,-8,19,9,-16,18
69,-21,-3,-3,-8,2,-24,104
4,-26,-13,-22,-8,-14,-71,-128
66,82,31,37,28,8,9,110
-77,-113,-38,-15,-24,5,62,12
-49,125,32,9,19,7,-91,-28
-45,33,-5,10,-26,29,106,36
-100,-80,-3,-23,-41,-53,-128,-128
53,127,-33,-29,14,-37,-56,124
-47,43,12,23,-1,23,90,-22
46,0,-3,-4,-1,3,43,127
60,66,36,-12,-27,36,-58,-104
-86,-77,-13,84,29,-35,-95,-60
27,96,21,-81,-3,3,6,79
-24,-115,-63,-15,-40,-32,18,-77
-3,22,-16,18,7,-7,-5,-25
-42,99,33,23,-4,9,-51,-47
-17,-14,31,-7,-17,79,46,-128
-45,34,-57,-55,53,-67,-38,83
4,2,31,13,8,54,99,127
64,-64,-38,-84,-51,-23,8,-128
52,52,19,110,-5,-26,-3,127
52,95,22,-21,40,31,5,70
3,23,-23,-9,-9,18,91,-93
-92,-29,-20,-11,25,-18,40,-11
-4,16,-21,-30,-41,13,65,98
-48,-2,9,-1,-23,-25,-94,-126
126,73,-19,-37,17,-19,-29,127
120,117,68,77,0,28,-8,127
-76,-128,-76,-67,21,-56,-94,-126
-5,123,30,50,3,19,45,95
52,-66,-23,-45,-11,-20,17,-34
-26,-21,5,-6,-33,1,-53,-33
-7,-1,-11,-3,7,-17,33,30
-8,1,18,9,16,21,98,-26
-88,-6,23,60,-13,-11,-83,36
79,0,-15,-33,7,-1,18,54
59,-11,15,37,23,-8,69,99
-63,-26,-7,0,-16,4,-77,-6
-40,66,-6,-4,-8,12,12,-3
-17,88,4,-5,13,-10,2,52
24,48,20,11,19,29,-10,88
74,-21,21,3,-7,12,46,-48
-25,-105,-27,-5,-12,-45,-10,-36
-11,-1,7,0,32,32,44,-32
3,-50,-5,-3,-16,-17,11,-80
-12,-41,4,8,-7,9,2,1
-1,-33,-16,-1,12,-4,-15,-28
-9,14,13,-2,-15,4,3,-8
5,-26,-6,-1,-4,15,-3,-16
-11,4,1,8,4,-4,-32,-35
19,-1,5,2,15,-1,-3,30
7,-8,4,-6,-10,10,5,-8
-17,-16,-9,0,5,-8,-13,-30
3,22,9,5,3,1,-19,7
6,-22,-2,-9,-1,-2,0,13
-11,-13,-3,0,-5,0,23,16
-10,2,-7,3,2,-13,-35,-30
9,19,8,3,-1,8,8,3
10,-17,-5,-1,0,-8,-11,18
-16,0,-4,0,-8,1,-2,-12
8,8,2,0,2,-5,-5,2
10,0,3,1,-2,1,-10,-4
-2,-14,-6,-5,2,1,0,1
-5,9,3,-4,-1,0,-2,4
-9,-6,-3,-3,-9,-8,2,-12
2,-4,-1,0,-6,-4,46,6
-1,-4,-6,-1,0,-7,-38,2
2,5,1,2,3,14,31,3
0,-7,-2,-2,-4,-6,-10,-4
-1,1,-1,0,5,-16,-49,-12
-14,-1,1,-3,-2,25,82,91
-9,-11,-2,-2,4,1,-15,-106
10,-1,-7,-2,0,-8,-17,36
-1,4,-1,-2,-3,7,-6,28
3,-4,-1,1,3,-3,-44,9
-11,-2,-1,-3,-5,-1,3,32
-5,-1,-3,0,1,-1,7,-20
1,3,0,-1,-3,-10,-19,-24
11,2,-2,-2,-1,-2,1,-13
-2,-9,0,-1,-1,2,6,13
1,0,1,0,4,-1,-21,-22
2,1,2,-1,0,4,3,12
-19,4,-1,-3,-2,-10,-5,10
69,-24,-1,-2,-14,2,-7,-47
-31,-11,-7,-6,11,-12,-32,2
-1,8,0,-1,-4,18,36,1
11,-6,-4,-2,-3,-16,-4,-20
-3,21,4,0,-2,3,3,22
19,13,1,1,-4,7,46,111
-17,-28,-5,-3,2,-5,-5,-81
2,13,1,1,0,-17,-25,21
-21,-11,-4,-3,-4,-4,-4,43
-2,1,0,-3,-3,1,10,-2
-5,9,-1,0,-2,-1,4,26
5,-4,-3,-1,-3,0,-14,-22
-15,1,-2,-2,4,-6,-6,2
-1,-8,-4,-2,-4,2,-9,-32
9,5,2,0,-1,-2,-10,1
0,-9,-3,-5,2,-1,-9,-30
-4,4,-1,-1,0,8,-25,18
-14,-1,1,-1,-4,0,-33,-31
16,1,1,0,0,0,-5,15
0,-3,-1,1,0,4,9,5
-10,5,0,0,-3,-3,0,12
-2,-7,-1,-2,-1,-6,-35,-22
7,2,1,1,3,14,50,35
-15,-7,-4,0,0,-4,-26,73
20,10,-3,-2,4,18,33,-99
-29,-28,-1,1,-8,-30,-24,34
-4,6,-2,0,2,0,-3,58
26,24,6,0,2,14,85,66
-64,19,2,1,-1,-7,-56,51
11,32,2,5,4,20,57,103
-92,-50,-4,-3,-15,8,34,28
45,-23,0,8,15,-29,91,127
-66,28,30,9,14,28,10,-93
-103,-97,-55,-19,-3,-6,-65,45
-79,44,23,10,1,-7,53,127
50,-98,-61,-44,-34,-21,35,-128
55,102,31,15,-11,-41,-51,127
-94,-54,-44,-37,-34,-52,-89,-92
35,93,1,0,26,25,57,67
-62,125,7,-46,-3,62,15,4
-92,61,-4,47,-52,-35,4,-79
-35,-60,-22,-40,-9,-47,-97,-26
127,-36,-25,18,-42,-15,0,34
-81,86,19,54,22,-2,-75,-77
-4,28,-6,-15,14,10,127,127
2,106,51,30,18,44,10,25
-110,-98,-9,5,16,-36,-51,-128
102,-45,5,-3,-23,-10,-46,92
97,2,-8,-18,16,65,100,105
-68,109,38,51,46,59,-6,-65
14,-50,-39,-47,-13,-3,-49,92
-64,65,42,39,11,18,62,83
-59,-128,-28,-19,28,-46,-125,-28
-12,122,34,-1,14,118,127,121
17,-25,16,15,-12,12,-96,-92
-70,-35,-7,6,0,-78,-128,111
64,108,13,5,5,1,17,57
127,-118,-38,-25,-10,-51,-44,-128
-36,83,10,3,8,-11,-10,68
-6,37,0,-14,-4,26,52,127
-22,-10,-15,-2,-4,-13,15,-9
71,70,31,-51,-34,-16,-27,-51
-47,-33,-11,20,40,3,-50,48
-13,-54,-19,-17,1,4,12,-127
12,18,4,8,-23,5,-32,-63
-69,-34,0,3,-2,-26,29,18
-2,5,5,-16,-20,-21,18,-72
13,0,2,-4,-13,9,-101,-86
-20,-33,-13,-17,3,-15,11,-17
53,-9,0,23,-9,2,-10,52
10,18,1,-11,7,5,-25,-60
29,-8,5,17,3,-8,11,-22
18,-24,-5,-8,-13,0,-4,-27
27,-1,-12,0,-3,0,78,-14
-17,37,4,2,-14,-20,5,-9
-33,-16,-6,-14,4,-4,2,-41
-9,-14,-5,-2,1,9,-1,9
-29,7,0,14,-5,-19,-9,13
29,15,-1,-7,-7,0,-2,4
-7,-10,-1,0,-8,-1,33,-10
-15,-10,-6,-8,0,-8,-15,-18
33,8,3,15,6,-4,14,46
-4,-3,0,-7,-5,-3,7,-34
8,-4,-6,-7,-2,5,-12,-25
-26,8,0,0,-2,4,-9,4
2,-3,-4,1,-5,-11,-5,3
10,5,2,-2,-1,17,61,2
-22,1,3,3,7,19,-3,-12
20,-3,-2,-5,-3,-1,-4,23
10,-1,-1,5,3,1,17,20
8,4,-1,-4,-4,-20,-64,-14
1,3,-3,3,-2,11,18,1
-3,-10,-6,-6,-8,-6,-5,-7
24,1,-4,-2,0,13,-14,-7
-6,8,3,2,-1,4,-13,7
-8,-7,-7,-5,-1,-8,-9,-19
0,-4,-2,-1,0,2,-14,-6
-16,-2,-1,2,1,-7,-11,7
10,0,0,-1,-1,11,-10,13
8,1,7,3,-3,0,9,6
-11,-5,-18,-7,0,-6,-3,-4
-2,1,-6,2,-16,-7,1,6
-1,1,-1,0,14,0,12,5
1,0,1,4,5,-1,4,-9
-9,-4,-8,0,3,6,-6,1
-5,-2,9,-6,-5,-8,3,-5
4,-1,-3,-2,-3,5,1,-2
-5,-3,4,-4,-2,-5,-13,-6
-2,0,-3,0,-2,-3,-5,0
3,-4,-6,0,-1,-2,-4,5
-3,-2,2,-4,-7,6,18,-1
0,-1,-5,0,1,-2,10,0
-11,-7,1,-5,-15,-45,-16,-12
-12,3,-3,-1,4,13,52,53
16,-3,4,0,-2,-4,-19,-12
-5,-3,-7,-4,-4,-2,7,11
1,2,0,-1,-1,6,20,-15
0,1,4,2,4,-6,-5,7
-4,1,-6,0,-2,1,6,0
-15,-4,-5,-1,-2,-4,-3,0
54,14,13,-6,-11,1,-3,36
-27,-37,-15,8,14,-9,-38,-2
-3,4,0,0,-3,9,7,35
6,-6,-3,0,1,-7,-21,5
-17,17,6,-2,2,18,19,-9
34,18,9,-37,-38,1,22,25
-26,25,-12,25,13,-26,-59,-6
-38,6,-1,-2,6,0,16,-30
-26,-81,-17,-7,-11,3,-8,-102
-21,78,18,11,19,25,37,69
51,-111,-14,-26,-33,22,56,-55
70,-67,-4,7,-1,-56,-72,43
-15,94,41,17,17,32,106,127
21,-128,-32,-46,-84,-36,-13,-113
46,-51,-9,54,46,-17,-40,-5
49,87,24,-55,-5,105,108,98
64,64,32,-28,-72,-93,-89,-128
-53,92,17,76,102,48,109,127
-11,62,-1,-21,-28,40,117,-57
-21,-123,-44,-40,-20,-77,-128,-73
-82,60,15,21,-26,11,8,127
-10,65,7,-35,-38,12,88,-5
38,89,17,9,25,3,-38,3
-69,-16,-15,18,8,17,21,-127
-82,-24,-34,-20,-2,2,-72,-128
113,-52,-9,-10,-15,-43,-48,30
-26,-45,-36,-61,-23,-66,-99,76
87,127,8,-22,-15,-8,42,123
-31,60,1,-87,0,67,61,-81
-30,-39,-20,94,66,-51,-89,-128
15,-9,28,35,20,20,59,127
-18,-19,13,15,-39,-17,-11,-73
44,-71,-34,3,11,35,97,-11
-18,-17,23,-54,2,-9,-102,44
-27,13,11,-57,-50,-11,20,79
-25,-58,-11,78,18,3,-20,33
6,-3,2,27,9,-1,-44,49
-15,-6,5,97,-49,3,9,-59
-6,-30,-23,-74,55,2,-40,-37
-14,27,4,-67,-11,23,20,14
33,-44,-14,4,54,-2,-10,1
10,11,11,-12,-74,-34,-42,-29
-28,11,10,35,5,26,17,-8
7,18,11,1,16,6,24,-9
24,-11,7,11,0,-10,-27,16
-8,-14,-17,-61,14,10,2,14
-16,28,5,7,-30,-16,19,-30
-13,-7,2,10,-4,-2,-5,-21
18,-30,-6,7,24,0,-27,44
3,18,-8,-1,21,26,25,15
2,3,1,2,-13,-7,7,-34
4,-3,1,14,-4,-13,-12,9
-4,-11,12,9,-5,-20,-9,35
11,7,13,-11,29,27,21,-4
-1,20,-33,7,-11,0,-4,-22
-17,-25,-16,-77,-19,-12,-4,10
-3,2,-3,76,-4,-3,5,13
6,10,31,-21,19,6,9,-11
-1,-14,-25,17,-3,-12,-7,-7
3,19,25,12,6,18,10,11
5,2,-19,-22,-19,-17,-4,6
2,25,110,-1,-3,-1,-8,-2
-30,-41,-60,-62,-17,-12,-7,-11
1,5,36,56,-2,0,8,1
15,-5,-1,5,20,8,-2,6
3,1,-31,14,3,2,0,5
-8,14,62,-34,-18,-2,0,-10
-4,-4,-26,50,-7,-7,3,-4
4,-5,-47,9,10,0,-6,11
9,5,-9,18,23,10,9,8
-9,-8,-15,23,-25,-9,-8,-14
2,9,18,-3,9,-3,-2,2
-8,-18,-39,-43,-17,-7,-5,6
-7,2,17,-26,-18,-7,-6,-6
10,11,22,43,22,11,5,-2
10,24,87,6,15,5,5,8
7,-7,0,23,13,7,5,5
-24,-58,-90,-92,-31,-17,-13,-15
7,13,127,35,22,14,3,3
-17,-20,-82,-39,-24,-16,-7,-9
7,21,59,11,3,-3,-2,0
3,0,-51,14,3,2,2,2
5,-4,-65,-22,8,8,4,5
6,10,-10,17,16,8,10,6
-18,-11,62,-19,-25,-17,-12,-11
4,12,24,17,10,5,2,1
3,18,78,28,1,0,-1,-1
-11,-50,-68,-49,5,1,-2,-4
-3,2,77,-14,-13,-9,-5,0
0,2,3,15,5,1,1,-1
-2,-3,55,27,0,-1,-1,-4
2,4,14,-3,36,11,3,3
-10,-23,-68,-16,-7,-4,-4,-2
3,11,3,6,-10,-2,1,1
2,-1,-58,-17,-2,2,-1,-1
-6,5,55,34,3,-5,-3,-3
5,7,-40,-14,9,7,7,7
2,14,57,12,2,0,-2,0
-10,-17,-66,-53,-19,-11,-4,-5
9,16,90,27,-2,2,4,4
-14,-20,-71,-5,-6,-6,-8,-8
-6,-17,16,-1,-7,-7,-4,-5
1,7,21,-4,0,0,2,0
4,11,-1,-21,-6,4,1,-1
6,7,29,45,9,4,3,0
3,-8,-12,-8,4,0,3,2
-9,-1,7,-6,-3,-3,0,-3
7,-2,-44,2,-14,-2,-6,2
3,-1,29,-8,4,-5,-2,2
-10,-9,-23,-13,-5,0,-5,-10
-5,15,7,14,7,12,10,5
-6,-13,-14,-11,-12,-5,-2,0
14,12,1,-6,1,-4,-16,3
-6,5,20,4,-5,-7,7,0
-8,1,-11,7,2,-3,-18,-11
-19,-25,-31,-10,-6,-2,18,7
5,-4,19,10,-4,0,2,-5
9,1,-9,10,6,2,-3,2
-4,2,0,-9,-7,-2,0,7
11,-4,-48,-26,10,5,-4,-3
-4,0,43,18,9,1,3,-1
0,-1,6,4,-13,-7,-5,-1
10,-3,-11,-4,-5,-3,-2,-7
13,6,11,9,-8,-3,-7,-2
0,-3,-25,2,28,7,5,1
-5,1,-11,-9,-23,-7,-9,-3
0,-9,0,-9,14,-4,-2,-2
-6,10,13,-47,-28,-9,-3,-3
-7,10,19,40,-29,-7,-4,-2
-6,-9,-66,3,84,22,6,-1
-7,19,12,26,-3,0,2,-2
2,-59,10,-15,-15,-7,1,1
11,14,16,-62,-25,-7,3,-1
-36,-28,7,86,29,17,4,-3
-7,10,-39,-16,-29,-7,1,1
23,35,13,23,15,3,-2,3
-10,6,-13,-67,-10,-2,2,3
-38,-47,0,-65,-22,-8,-4,-13
6,-31,6,-70,-49,-14,-1,9
-10,20,-13,80,-9,-8,-8,-23
-6,38,-3,-87,-11,4,9,3
70,92,55,-12,-54,-3,21,68
-1,-63,-27,105,75,15,-14,-24
-22,11,-78,-3,12,-14,-30,-10
8,-2,26,-75,-100,-41,-11,23
-29,-34,-69,-88,-3,8,30,47
-30,32,61,74,13,0,-14,-3
-24,-37,-70,44,70,14,13,89
7,28,56,-13,-27,-23,-50,-93
-35,-57,-11,12,38,-1,-12,34
42,30,-43,40,49,16,-3,85
-61,-72,32,-102,-27,-8,-6,-92
23,98,-27,7,25,21,37,60
49,-13,76,-98,-62,-11,5,59
53,22,-59,38,9,-5,-66,-104
-86,-46,71,82,35,10,-26,24
-37,-50,-70,-67,-3,-9,10,23
30,64,8,-58,-73,-12,-10,-19
18,94,4,-100,-97,0,54,44
81,81,-59,-36,0,19,11,-1
-56,-93,-43,99,23,11,-8,-15
-55,58,66,-25,-100,-9,54,73
-114,50,-54,69,43,22,-8,-80
-35,-75,13,-128,-128,-42,-68,41
11,27,9,-4,0,12,-16,30
9,55,17,74,41,21,10,51
17,-8,-5,-108,-49,-21,1,105
70,-17,63,-60,-46,-6,19,-8
-62,-30,12,103,43,10,19,-37
-16,-94,46,-90,-35,-18,-50,13
-80,-67,-8,-88,-9,-7,1,-74
-2,85,57,-73,-88,-23,9,34
-50,8,-35,-36,17,14,-2,8
34,-12,-51,-6,53,15,13,-12
13,-2,75,-71,-51,-15,14,-10
-2,28,12,-97,-16,-5,0,63
45,26,49,-2,-24,-6,23,-39
-31,41,-58,6,31,-5,-52,-96
27,-66,13,-81,-1,4,9,109
11,39,-4,127,43,10,0,-35
79,97,76,-128,-64,22,111,127
-19,-31,-34,127,75,-11,-60,-121
-70,-95,-1,-91,-6,-23,-40,103
-11,-13,11,-128,-83,-29,14,95
12,-27,-28,93,125,33,-6,74
28,11,-17,-128,-82,-11,18,-6
-17,47,17,41,11,14,19,-31
10,19,-71,19,27,21,7,-38
-2,-26,70,81,-19,-11,-31,-54
-23,-13,-85,-45,3,-11,-9,-33
45,43,28,33,10,-3,1,-19
3,12,-25,37,35,9,12,-5
0,-34,-15,11,13,-10,-33,-47
11,21,19,19,-16,-1,5,8
12,-13,6,3,-9,2,9,5
5,3,9,24,15,6,11,-20
-22,-30,-29,-40,-17,-10,-16,-8
15,-22,10,-83,-65,-5,0,17
14,60,38,4,39,6,7,-3
-19,-18,-29,15,35,2,-5,-17
13,8,8,-36,-19,-12,-14,-1
3,-1,9,-19,-5,-2,4,19
16,-14,-6,-19,-19,0,1,-7
6,35,-11,10,-1,3,7,0
-5,-9,-16,-4,-9,1,-9,6
1,9,8,33,9,3,5,-1
-4,-11,-8,4,-8,-9,1,0
-1,7,59,31,25,8,2,2
3,-14,0,-14,-17,-6,-6,-3
-10,-6,-53,-44,-8,-5,-5,0
13,12,61,-34,6,0,-4,2
-7,-30,-3,76,22,-2,-3,-1
-4,-7,-68,-9,-13,-5,-11,-8
7,10,28,24,11,5,2,8
4,-7,-58,-1,-11,3,1,0
2,-3,68,-38,-9,-5,-4,-5
-9,-11,-41,-26,-15,-6,-7,-5
1,2,12,49,26,-1,0,4
8,-4,-27,3,-8,-2,4,1
2,-12,-55,-8,8,11,4,-3
-1,0,25,-32,-5,-7,-7,-3
-3,3,-1,86,60,18,4,2
0,-10,-6,-61,-1,2,0,-3
1,6,34,-35,-10,-5,1,-2
1,-5,-24,-27,6,2,-1,2
0,1,-30,-27,-15,-5,-1,-2
-14,5,57,-83,-67,-25,-6,-8
4,10,5,100,103,30,9,8
1,-3,-32,2,-21,2,-1,3
-7,0,4,5,-10,-5,-3,-2
0,-11,-19,19,-5,-3,-1,-3
4,12,-2,-56,-36,-12,-4,0
-2,3,-13,-77,-34,-12,-6,-7
-5,6,20,104,50,19,13,3
12,-14,-4,-8,8,-3,-13,-1
-2,3,-56,-41,-18,-2,-1,-4
-3,-4,68,66,6,0,-2,-3
-20,7,9,-90,-26,-9,-4,-1
41,35,-4,21,-34,21,60,112
-81,-73,-55,8,-10,-31,-65,-100
